id,slug,nome,nome_completo,fundacao,fundadores,estado,cidade,bairro,grupo,cores,cores_hex,simbolo,titulos,anos_titulos
mangueira,mangueira,Estação Primeira de Mangueira,Grêmio Recreativo Escola de Samba Estação Primeira de Mangueira,1928-04-28,"Cartola; Carlos Cachaça; Zé Espinguela; Saturnino Gonçalves; Euclides da Silva; Pedro Caim",RJ,Rio de Janeiro,Mangueira,Especial,"Verde; Rosa","#008000; #FF69B4",Surdo de Primeira e Coroa Imperial,20,"1932; 1933; 1934; 1940; 1949; 1950; 1954; 1960; 1961; 1967; 1968; 1973; 1984; 1986; 1987; 1998; 2002; 2016; 2019"
portela,portela,Portela,Grêmio Recreativo Escola de Samba Portela,1923-04-11,"Paulo da Portela; Caetano Gonçalves; Antônio Rufino",RJ,Rio de Janeiro,Madureira,Especial,"Azul; Branco","#0047AB; #FFFFFF",Águia Majestosa com Asas Abertas,22,"1935; 1939; 1941; 1942; 1943; 1944; 1945; 1946; 1947; 1951; 1953; 1957; 1958; 1959; 1960; 1962; 1964; 1966; 1970; 1980; 1984; 2017"
beija-flor,beija-flor,Beija-Flor de Nilópolis,Grêmio Recreativo Escola de Samba Beija-Flor de Nilópolis,1948-12-25,"Milton de Oliveira; Edson Menezes; Neguinho da Beija-Flor",RJ,Nilópolis,Centro,Especial,"Azul; Branco","#002366; #FFFFFF",Beija-Flor em Voo,14,"1976; 1977; 1978; 1983; 1998; 2003; 2004; 2005; 2007; 2008; 2011; 2015; 2018"
salgueiro,salgueiro,Acadêmicos do Salgueiro,Grêmio Recreativo Escola de Samba Acadêmicos do Salgueiro,1953-03-05,"Jorge de Oliveira; Nelson de Andrade; Joaquim Casemiro",RJ,Rio de Janeiro,Andaraí,Especial,"Vermelho; Branco","#D32F2F; #FFFFFF",Tambor e Tocha,9,"1960; 1963; 1965; 1969; 1971; 1974; 1975; 1993; 2009"
viradouro,viradouro,Unidos do Viradouro,Grêmio Recreativo Escola de Samba Unidos do Viradouro,1946-06-24,Nelson dos Santos,RJ,Niterói,Barreto,Especial,"Vermelho; Branco","#C62828; #FFFFFF",Coroa e Aperto de Mãos,3,"1997; 2020; 2024"
imperatriz,imperatriz,Imperatriz Leopoldinense,Grêmio Recreativo Escola de Samba Imperatriz Leopoldinense,1959-03-06,"Amaury Jório; Oswaldo Pereira; Nazaré",RJ,Rio de Janeiro,Ramos,Especial,"Verde; Branco; Ouro","#2E7D32; #FFFFFF; #FFD700",Coroa da Imperatriz,9,"1980; 1981; 1989; 1994; 1995; 1999; 2000; 2001; 2023"
grande-rio,grande-rio,Acadêmicos do Grande Rio,Grêmio Recreativo Escola de Samba Acadêmicos do Grande Rio,1988-09-22,"Milton Perácio; Helinho de Oliveira",RJ,Duque de Caxias,25 de Agosto,Especial,"Verde; Vermelho; Branco","#388E3C; #D32F2F; #FFFFFF",Coroa e Brasão de Caxias,1,2022
vila-isabel,vila-isabel,Unidos de Vila Isabel,Grêmio Recreativo Escola de Samba Unidos de Vila Isabel,1946-04-04,"Seu China; Paulo Brazão; Tião Carreiro",RJ,Rio de Janeiro,Vila Isabel,Especial,"Azul; Branco","#0288D1; #FFFFFF",Partitura Musical e Noel Rosa,3,"1988; 2006; 2013"
mocidade-independente,mocidade-independente,Mocidade Independente de Padre Miguel,Grêmio Recreativo Escola de Samba Mocidade Independente de Padre Miguel,1955-11-10,Tia Chica,RJ,Rio de Janeiro,Padre Miguel,Especial,"Verde; Branco","#008000; #FFFFFF",Estrela Guia,6,"1979; 1985; 1990; 1991; 1996; 2017"
paraiso-do-tuiuti,paraiso-do-tuiuti,Paraíso do Tuiuti,Grêmio Recreativo Escola de Samba Paraíso do Tuiuti,1952-04-05,Comunidade do Tuiuti,RJ,Rio de Janeiro,São Cristóvão,Especial,"Azul; Amarelo","#1976D2; #FFEB3B",Corona e Lira,0,
